Region,Site Name,SiteID,Assemblage,LabID,C14Age,C14SD,Delta 13,Material,MaterialID,Source,NZTM N,NZTM E,Longititude,Latitude
Northern,Oruarangi Pa,T12/192,"Square 3 - northern edge of the site. Layer E - blue mud containing bracken, shell, wood and stone. ",NZ4179,277,40,-24.9,Charcoal,Pteridium sp.,Best 1980/NZRD,5878001,1829173,175.5827701,-37.21635409
Northern,Ureturituri,U14/187,"Second period ditch and bank defence. Sample from the base of the cultural deposit, under the earliest bank of three.",NZ8100,183,39,0,Charcoal,Unspecified,NZRD,5837052,1869930,176.0564954,-37.57403718
Northern,Pukehue Pa,T12/299,"Area A, layer 2",Wk3038,160,45,-25,Charcoal,"Leptospermum scoparium, Hebe sp., Pseudopanax arboreus, Dracophyllum sp.",Allen et al. 1994,5880938,1828351,175.5726164,-37.19010797
Northern,Welcome Bay,U14/2029,,Wk17780,534,34,,Charcoal,Unspecified,Hooker 2005,5818852,1882699,176.2079257,-37.73399417
Northern,Welcome Bay,U14/2029,,Wk17781,613,33,,Charcoal,Unspecified,Hooker 2005,5818852,1882699,176.2079257,-37.73399417
Northern,Papamoa Dune,U14/2888,"Area G, Feature 33",Wk17609,419,35,-25,Charcoal,Unspecified,Felgate 2005a,5822116,1889489,176.2835623,-37.70250209
Northern,Papamoa Dune,U14/2889,"Area H, Feature 1006",Wk17605,306,31,-25.4,Charcoal,Unspecified,Felgate 2005a,5822216,1889389,176.2823901,-37.7016338
Northern,Papamoa Dune,U14/2889,"Area H, Feature 1006",Wk17607,210,31,-26,Charcoal,Unspecified,Felgate 2005a,5822216,1889389,176.2823901,-37.7016338
Northern,Papamoa Dune,U14/2889,"Area H, Feature 1006",Wk17608,204,35,-25.4,Charcoal,Unspecified,Felgate 2005a,5822216,1889389,176.2823901,-37.7016338
Northern,Papamoa Dune,U14/2891,"Area F, Feature 1",Wk17606,313,34,-21.6,Charcoal,Unspecified,Felgate 2005a,5822216,1889389,176.2823901,-37.7016338
Northern,Papamoa Dune,U14/2891,"Area F, Feature 1b",Wk17610,227,40,-25.8,Charcoal,Unspecified,Felgate 2005a,5822216,1889389,176.2823901,-37.7016338
Northern,Whetukura Pa,T12/345_1,Layer 2,Wk2950,290,50,-26,Charcoal,"Dodonaea viscosa, Hebe sp., Leptospermum scoparium, Pseudopanax arboreus, Pseudopanax crassifolius, Lophomurtus bullata, Olearia sp., unidentified shrub",Allen et al. 1994,5880038,1828353,175.5729141,-37.19821201
Northern,Whetukura Pa,T12/345_2,Layer 5,Wk2951,290,90,-25.4,Charcoal,"Pseudopanax arboreus, Pittosporum sp., Dracophyllum sp., unidentified shrub",Allen et al. 1994,5880038,1828353,175.5729141,-37.19821201
Northern,Hurumoimoi Pa,T12/347_1,Sample from orginal land clearance,Wk2852,350,60,-26,Charcoal,Hebe sp. - 12 pc; Leptospermum scoparium - 7 pc; Pseudopanax arboreus - 5 pc; Pittosporum sp. - 4 pc; unidentified shrub,Allen et al. 1994,5880237,1828052,175.5694649,-37.19649359
Northern,Hurumoimoi Pa,T12/347_2,Hangi from layer 3,Wk2853,70,54,-26,Charcoal,Olearia sp. - 9 pc; Avicennia resinifera - 5 pc; Leptospermum scoparium - 5 pc; Hoheria sp. - 3 pc; Dodonaea viscosa - 1 pc; unidentified shrub - 1 pc,Allen et al. 1994,5880237,1828052,175.5694649,-37.19649359
Northern,Ongarahu,U14/157,Pit fill under defensive bank,Wk31086,220,31,-27.2,Charcoal,"Coriaria sp., mapou, puriri twigs.",Furey 2011a,5828325,1868772,176.046606,-37.65292522
Northern,Hamurana,U15/35,,Wk1219,230,125,-26.6,Charcoal,Unspecified,NZRD,5785085,1888245,176.284247,-38.03611101
Northern,Hamurana,U15/35,,Wk1220,280,50,-26.5,Charcoal,Unspecified,NZRD,5785085,1888245,176.284247,-38.03611101
Northern,Papamoa Hills,U14/1810,"Area X, base of terrace",Wk14091,222,27,-24,Charcoal,Coriaria sp.,Gumbley 2004,5817191,1889017,176.2801727,-37.74696873
Northern,Papamoa Hills,U14/1810,"Area Y, base of ditch fill",Wk14092,195,30,-25.8,Charcoal,Short lived species,Gumbley 2004,5817191,1889017,176.2801727,-37.74696873
Northern,Oropi Road,U14/1945,"Trench 1, Hangi Feature. Sample 4",Wk13117,355,35,-28.9,Charcoal,Melicytus sp.  ,Campbell and Paihana 2003,5817261,1876747,176.1410852,-37.75013073
Northern,Papamoa Dune,U14/2897,Trench 11,Wk17613,138,39,-24.6,Charcoal,Leptospermum sp. Twig,Felgate 2006a,5824213,1886783,176.2520897,-37.68448197
Northern,Poplar Lane,U14/3081,Feature 15,Wk19481,296,31,-24,Charcoal,Pteridium sp. and Coriaria sp.,Gumbley 2007,5817511,1888696,176.2764079,-37.7441905
Northern,Rowesdale,U14/3218,Feature 32,Wk16952,447,32,-30.1,Charcoal,Melicytus sp. and Pseudopanax arboreus,Campbell 2005,5817183,1877709,176.1520186,-37.75054132
Northern,Motuwhetero,U16/83,Sample from palisade post,NZ1129,207,43,-25,Wood,Leptospermum sp.,NZRD,5772787,1896469,176.382904,-38.14410302
Central,Whakamoenga Cave,U18/4,Layer II,NZ0648,1011,62,-25,Charcoal,Unspecified,NZRD,5708199,1861417,176.0075211,-38.73622272
Central,Whakamoenga Cave,U18/4,Thin black layer below first roof fall,NZ0686,610,61,-25,Charcoal,Unspecified,NZRD,5708199,1861417,176.0075211,-38.73622272
Central,Whakamoenga Cave,U18/4,Oven cut into surface of layer 10,NZ1029,254,59,-25,Charcoal,Unspecified,NZRD,5708199,1861417,176.0075211,-38.73622272
Central,Whakamoenga Cave,U18/4,Square 57,NZ1030,485,60,-25,Charcoal,Unspecified,NZRD,5708199,1861417,176.0075211,-38.73622272
Central,Whakamoenga Cave,U18/4,Layer 9,NZ1031,51,62,-25.88,Charcoal,Unspecified,NZRD,5708199,1861417,176.0075211,-38.73622272
Central,Whakamoenga Cave,U18/4,Oven cut into layer 6,NZ1036,285,60,-25,Charcoal,Unspecified,NZRD,5708199,1861417,176.0075211,-38.73622272
Central,Okau,U26/14,Layer 2,NZ4722,221,55,-26.3,Charcoal,Unspecified,NZRD,5476374,1874503,176.2547409,-40.81775702
Central,Okau,U26/20,"Layer 5Beneath burnt ovenstones, midden",NZ6968,592,52,-25.8,Charcoal,Unspecified,NZRD,5471872,1873001,176.2389315,-40.85874914
Central,Taraoneone Bay,U26/24,Layer 3,NZ1884,599,58,-24.2,Charcoal,Unspecified,NZRD,5477974,1874703,176.2564043,-40.8032998
Central,Taraoneone Bay,U26/24,Layer 3,NZ1885,674,59,-24.2,Charcoal,Podocarpus totara/hallii,NZRD,5477974,1874703,176.2564043,-40.8032998
Northern,Paengaroa,V15/5,Pit 18,Wk19096,423,36,?,Charcoal,Tree fern,Hooker 2006,5806371,1901850,176.4300884,-37.84017573
Northern,Kohika Swamp Pa,V15/80,Area B. Sample of palisade post,NZ6583,212,32,-24.96,Wood,Letospermum sp.,NZRD,5797463,1932868,176.7859932,-37.90950336
Northern,Kohika Swamp Pa,V15/80,"Area D, Square DD. Braken fern floor",NZ6619,190,39,-24.7,Wood,Pteridium esculentum,NZRD,5797463,1932868,176.7859932,-37.90950336
Northern,Kohika,V15/80,Area ASample from the lower fill of kumara storage pit,NZ6599,159,42,-25.7,Charcoal,Unspecified,NZRD,5797362,1932767,176.7848934,-37.91044862
Northern,Kohika,V15/80,Area BSample of a palisade post removed during period of defended occupation,NZ6611,157,32,-24.73,Wood,Unspecified,NZRD,5797362,1932767,176.7848934,-37.91044862
Northern,Kohika,V15/80,"Area D, Square DDAssociated with early artificial occupation floors",NZ6618,221,32,-24.97,Wood,Unspecified,NZRD,5797362,1932767,176.7848934,-37.91044862
Northern,"Maruka 2, Kawerau",V16/211,"Terrace 4, Square K4",NZ5318,336,56,-28.1,Charcoal,Cyatha dealbata,NZRD,5778028,1922686,176.6791418,-38.08797452
Northern,"Maruka 2, Kawerau",V16/211,Trench 9 - sample from hangi,Wk1740,460,55,-29,Charcoal,Melicytus ramiflorus  ,NZRD,5778028,1922686,176.6791418,-38.08797452
Northern,Maruka  ,V16/219,Terrace 4 - sample taken from hangi,Wk1744,370,55,-25.5,Charcoal,Kunzia ericoides,NZRD,5776728,1923688,176.6911332,-38.09930871
Northern,Maruka  ,V16/219,Terrace 4 - sample from large storage pit,Wk1745,350,55,-29,Charcoal,Cyathea dealbata,NZRD,5776728,1923688,176.6911332,-38.09930871
Northern,Maruka  ,V16/220,Terrace 6. Sample from possible hangi,Wk1742,360,55,-26.4,Charcoal,"Hebe sp., Leptospermum scoparium",NZRD,5776728,1923488,176.6888569,-38.09938029
Northern,Maruka  ,V16/220,Terrace 6. Sample from possible hangi,Wk1743,520,80,-26.4,Charcoal,"Cyathea dealbata - 95%, Phyllocladus sp. - 5%",NZRD,5776728,1923488,176.6888569,-38.09938029
Northern,Maruka  ,V16/243,Trench 2 - sample from possible firescoop,Wk1741,400,55,-27.8,Charcoal,Hebe sp.,NZRD,5777328,1923287,176.6862977,-38.09405575
Central,Whakapirau,V21/127,Posthole of palisade,NZ4985,188,55,-23,Wood,Podocarpus totara/hallii,NZRD,5599250,1910522,176.6215643,-39.70014098
Central,Otatara Pa,V21/168,Sample from base of pit,NZA1351,414,63,-27.2,Charcoal,"Myrsine australis, Hebe sp., Alectryon excelsa",NZRD,5615176,1929191,176.8309369,-39.54997353
Central,Motukumara,V21/45,"Unit 1, palisade posts",Wk1962,220,50,-25.8,Charcoal,"Hoheria/Plagianthus sp., Hebe sp., Coprosma sp., Melicytus ramiflorus, Pseudopanax arboreus, unidentified scrub sp",NZRD,5613766,1922528,176.7542389,-39.56517948
Central,Motukumara,V21/45,"Unit, feature 1, hangi",Wk1963,250,0,-25.4,Charcoal,"Pseudopanax crassifolius, Schefflera digitata, Corynocarpus laevigata",NZRD,5613766,1922528,176.7542389,-39.56517948
Central,Motukumara,V21/45,"Unit 1, Layers N, O and P.",Wk1964,250,0,-24,Charcoal,"Pteridium aquilinium - 80%, Scheffliera digitata - 20%",NZRD,5613766,1922528,176.7542389,-39.56517948
Central,Kahotea,V22/119,Unit 2,Beta51319,360,70,-25.7,Charcoal,"Hebe sp., Pittosporum sp., Pseudopanax crassifolis, unidentified conifer, Podocarpus spicatus, Schleffera digitata, Myoporum laetum, unidentified shrub",NZRD,5581136,1912829,176.6570423,-39.86217659
Central,Roto o Kiwa,V22/141,Unit 1 - layer F,Beta52728,340,70,0,Charcoal,Unspecified,NZRD,5585539,1912927,176.6560827,-39.82255022
Central,Waimotu,V22/16,Unit 1 - hangi,Beta51316,1140,80,0,Charcoal,Alectryon excelsus,NZRD,5596649,1916328,176.6903954,-39.72139755
Central,Waimotu,V22/16,Unit 2Sample from a burnt layer a formed terrace floor,Beta51317,350,80,0,Charcoal,Unspecified,NZRD,5596649,1916327,176.6903838,-39.72139792
Central,Poukawa,V22/55,Square VIII - oven.,NZ2479,362,36,-25.78,Charcoal,Unspecified,NZRD,5590644,1918130,176.7142791,-39.7747202
Central,Poukawa,V22/55,Square VIII G - oven,NZ2641,267,58,-25,Charcoal,Unspecified,NZRD,5590644,1918130,176.7142791,-39.7747202
Central,Poukawa,V22/55,Square 4,NZ3664,300,58,-25,Charcoal,Unspecified,NZRD,5590644,1918130,176.7142791,-39.7747202
Central,Unknown,V22/62,Unit 1Sample from 50-55mm below the surface,Beta51318,350,70,0,Charcoal,Unspecified,NZRD,5594949,1922133,176.7588139,-39.73451085
Northern,Opouriao,W16/294,Charcoal in maori garden soil,NZ6838,540,64,-24.97,Charcoal,Pseudowintera sp. - 60%; Nestegis sp. - 35%; Myrsine sp. - 5%,NZRD,5773159,1948921,176.9800012,-38.12201377
Central,Tiromoana Pa,W21/1,"Site 4, inner defence posthole k",NZ1911,335,57,-22.4,Wood,Podocarpus totara,NZRD,5603863,1942350,176.9895717,-39.64651683
Central,Tiromoana Pa,W21/1,"Site I, long house, sample from posthole F",NZ1912,118,83,-26.5,Wood,Pseudopanax sp.,NZRD,5603863,1942350,176.9895717,-39.64651683
Central,Tiromoana Pa,W21/1,"Site II, Pit B, post 4",NZ1914,1009,122,-24.3,Wood,Podocarpus totara,NZRD,5603863,1942350,176.9895717,-39.64651683
Central,Tiromoana Pa,W21/1,"Site II, Pit A, smaple from posthole",NZ1917,721,86,-25.9,Wood,Podocarpus totara,NZRD,5603863,1942350,176.9895717,-39.64651683
Central,Tiromoana Pa,W21/1,"Site IV, posthole L",NZ1918,544,58,-26.7,Wood,"Podocarpus totara
",NZRD,5603863,1942350,176.9895717,-39.64651683
Central,Tiromoana Pa,W21/1,"Site IX, western palisade",NZ2712,330,70,-24.8,Wood,Podocarpus totara,NZRD,5603863,1942350,176.9895717,-39.64651683
Central,Tiromoana Pa,W21/1,Site IIB - cooking placeSample from hearth,NZ1915,413,57,-25.3,Charcoal,Unspecified,NZRD,5603862,1942350,176.9895722,-39.64652582
Central,Tiromoana Pa,W21/1,Site XI cooking area,NZ2711,407,94,-26.7,Charcoal,Unspecified,NZRD,5603862,1942350,176.9895722,-39.64652582
Central,Tiromoana Pa,W21/1,Site XI cooking place,NZ2714,349,104,-25.9,Charcoal,Unspecified,NZRD,5603862,1942350,176.9895722,-39.64652582
Northern,Werewera Pa,X17/4,Charcoals mixed with subsoil,NZ7420,400,60,,Charcoal,Podocarpus spicatus - 98%; Sophora sp. - 2%,NZRD,5732431,2013864,177.7424333,-38.46042531
Northern,Tolaga Bay,Y17/100,Pit 10-11 - lining of pit,NZ6562,564,51,-23.98,Charcoal,tree fern with some Pteriduem esculentum,NZRD,5746808,2058070,178.2377774,-38.30982943
Central,Mangaheia Homestead Pa,Y17/178,Sample from the base of oven,NZ7392,347,66,-27.1,Charcoal,gymnosperm,NZRD,5741589,2058256,178.2432796,-38.35657301
Northern,East Coast Pa,Y17/275,Sample from oven base adjacent to Pa,Wk1148,370,70,-24,Charcoal,Unspecified,NZRD,5746158,2059534,178.2548746,-38.31491496
Central,Te Karaka Oven,Y17/459,Charcoal from oven,NZ7399,607,66,,Charcoal,Pseudopanax arboreus,NZRD,5729890,2026188,177.8847274,-38.47744634
Central,Marama Tawhaua,Z17/211,Oven rakeout from outer bank,NZ7390,526,65,-25.2,Charcoal,"Podocarpus spicatus - dominant; Brachyglottis repanda, Carpadetus senatus, Schefflera digitata - minor",NZRD,5742454,2062645,178.2927338,-38.34655686
Northern,Marama Tawhaua,Z17/211,Outer bank of pa. Sample forming a thin layer on top of Waihirere topsoil,Wk1147,360,125,-25.2,Charcoal,Unspecified,NZRD,5742454,2062645,178.2927338,-38.34655686
Central,Iwinui Orchard Pa,Z17/221,Oven rakeout from outer bank,NZ7398,213,64,,Charcoal,"Leptospermum ericoides, Beilschmiedia tawa, Coprosma sp., Hebe sp., Cassinia sp., fern stem",NZRD,5741553,2060527,178.269186,-38.35573256
Northern,Iwinui Orchard Pa,Z17/221,Oven in firm yellow silt underlying outer bank of pa,NZ7394,134,64,-26,Charcoal,"Beilschmiedia tawa, Hebe sp., Myrsine australis",NZRD,5741529,2060541,178.2693612,-38.35594075
Northern,Cooks Cove,Z17/311,Sample in layer stratified above Loisel's pumice in the lower occupation,NZ0631,525,44,-25,Charcoal,Unspecified,NZRD,5738349,2066257,178.3366023,-38.38152165
Northern,Cooks Cove,Z17/311,Wood below Loisel's pumice,NZ0651,1111,41,-24.8,Wood,Unspecified,NZRD,5738349,2066257,178.3366023,-38.38152165
Northern,The Mall,U14/363,Occupation layer (208),Wk20394,892,30,-29.2,Charcoal,Coprosma sp.,Mallows 2007,5829715,1880567,176.1795869,-37.63688876
Northern,Omokoroa ,U14/712,Feature 11,Wk25349,283,30,-24.7,Charcoal,"Leptospermum sp., Olearis sp., Akeake",Furey 2011,5828654,1867653,176.0338175,-37.65029076
Northern,Paengaroa,U15/501,Pit 12,Wk19541,452,34,,Charcoal,Cyatha dealbata,Moore 2006a,5802155,1898808,176.3973193,-37.8791094
Northern,Paengaroa,U15/502,Pit 20,Wk19542,412,36,,Charcoal,Pteridium sp.   ,Moore 2006a,5802085,1898858,176.3979159,-37.87972281
Northern,Hamurana Road,U15/9,Trench 1,Wk16047,266,49,-26.8,Charcoal,Short lived species,Campbell and Phillips 2005,5785383,1886343,176.2624891,-38.03403268
Northern,Hamurana Road,U15/9,"Area D, Feature 4",Wk16049,242,34,-27.8,Charcoal,Short lived species,Campbell and Phillips 2005,5785383,1886343,176.2624891,-38.03403268
Northern,Hamurana Road,U15/9,"Area A, Feature 5",Wk16048,228,35,-29.8,Charcoal,Short lived species,Campbell and Phillips 2005,5785383,1886343,176.2624891,-38.03403268
Northern,Hamurana Road,U15/9,Trench 1,Wk16046,160,46,-27.2,Charcoal,Short lived species,Campbell and Phillips 2005,5785383,1886343,176.2624891,-38.03403268
Northern,Cooks Cove,Z17/311_2,Layer 5a,Wk24846,361,35,-25.7,Charcoal,Short lived species,Walter et al 2011,5738514,2066293,178.3369036,-38.38002234
Northern,Cooks Cove,Z17/311_2,Layer 5a,Wk24847,389,36,-26.6,Charcoal,Short lived species,Walter et al 2011,5738514,2066293,178.3369036,-38.38002234
Northern,Cooks Cove,Z17/311_1,"Layer 3, Feature 1",Wk24844,80,35,-26,Charcoal,Short lived species,Walter et al 2011,5738514,2066293,178.3369036,-38.38002234
Northern,Cooks Cove,Z17/311_1,"Layer 3, Feature 1",Wk24845,137,36,-26.1,Charcoal,Short lived species,Walter et al 2011,5738514,2066293,178.3369036,-38.38002234
Central,Epiha,Q19/396,Area 77- Ditch,Wk 39849,208,44,-24.9,Charcoal,Pteridium sp. ,Bader 2014,5680310,1711875,-39.01909522,174.2923066
Northern,Kawakawa Bay,S11/1083,"SS2, Feature 6 - fire scoop",Wk 40224,218,21,See Note 1,Charcoal,Short lived species,Baquie et al. 2015,5908755,1793359,-36.94744166,175.171518
Northern,Kawakawa Bay,S11/1083,"SS5, Area 10, Feature 9",Wk 40225,186,23,See Note 1,Charcoal,Short lived species,Baquie et al. 2015,5908755,1793359,-36.94744166,175.171518
Northern,Opito,T10/777,F12,Wk 37542,151,28,-25.6,Charcoal,Short lived species,Bicklet et a. 2014,5933960,1849075,-36.70741383,175.7883826
Northern,Opito,T10/777,F65,Wk 37543,390,20,-23.7,Charcoal,Hinau seed,Bicklet et a. 2014,5933960,1849075,-36.70741383,175.7883826
Northern,Opito,T10/777,F278,Wk 37545,375,20,-24.9,Charcoal,Coprosma sp.,Bicklet et a. 2014,5933960,1849075,-36.70741383,175.7883826
Northern,Opito,T10/777,F364,Wk 37547,367,23,-25.9,Charcoal,Seeds,Bicklet et a. 2014,5933960,1849075,-36.70741383,175.7883826
Northern,Opito,T10/777,F503,Wk 37548,254,29,-25.6,Charcoal,Short lived species,Bicklet et a. 2014,5933960,1849075,-36.70741383,175.7883826
Central,Mangahewa,Q19/400,F2,Wk 40222,254,21,-31.1,Charcoal,Short lived species,Bicklet et al. 2014a,5677153,1713322,-39.04735012,174.3095422
Central,Mangahewa,Q19/400,F4,Wk 40223,208,22,-25.6,Charcoal,Short lived species,Bicklet et al. 2014a,5677153,1713322,-39.04735012,174.3095422
Northern,Tauriko,U14/2351,"Pit 1, F60",Wk 33259,332,29,-29.6,Charcoal,"Supplejack, Mahoe, Coprosma sp., Tutu",Campbell and Harris 2012,5817364,1873015,-37.75032457,176.0987455
Northern,Te Tumu,V14/40,F1,Wk 37243,163,30,-25,Charcoal,"Hebe sp., Coprosma sp., Manuka, Dracohyllum",Campbell 2013,5816630,1900807,-37.74821833,176.4140006
Northern,Te Tumu,V14/40,F30,Wk 37245,207,32,-24.9,Charcoal,"Manuka, Putaputaweta, Pate, Ribbonwood",Campbell 2013,5816630,1900807,-37.74821833,176.4140006
Northern,Matahuru,S13/150,Fire scoop,Wk 33642,261,28,-24.7,Charcoal,Short lived species,Campbell and Harris 2013,5854977,1803603,-37.42965602,175.3011398
Northern,Mangatawhiri,S12/362,Fire scoop,Wk 33643,178,30,-26.3,Charcoal,Short lived species,Campbell and Harris 2013,5882295,1789950,-37.18648824,175.1399463
Northern,Waniwani Pa,T15/153,Feature 4,Wk 33644,281,25,-24.7,Charcoal,Karaka seeds,Campbell and Harris 2013,5789249,1831598,-38.01487939,175.6381766
Northern,Maungatatautari,T15/242,Fire scoop,Wk 33645,223,25,-24.8,Charcoal,Short lived species,Campbell and Harris 2013,5786250,1831657,-38.04186513,175.6398175
Northern,Thornton Road Pa,S15/66,Feature 10,Wk 37921,387,20,-29.6,Charcoal,Mahoe and Tawa twigs,Campbell and Hudson 2012,5803775,1819433,-37.8871083,175.4952966
Northern,Thornton Road Pa,S15/66,Feature 37,Wk 37922,381,20,-24,Charcoal,Tawa twigs,Campbell and Hudson 2012,5803775,1819433,-37.8871083,175.4952966
Northern,Swayne Road,S15/324,Feature 95,Wk 37923,95,26,-26,Charcoal,"Tawa twigs, matai twigs",Campbell and Hudson 2012,5805745,1817310,-37.86987821,175.4705825
Northern,Swayne Road,S15/324,Feature 118,Wk 37924,416,29,-27,Charcoal,Mahoe and tawa twiggs,Campbell and Hudson 2012,5805745,1817310,-37.86987821,175.4705825
Northern ,Tirau Road,T15/243,F361,Wk 43390,342,20,See Note 1,Charcoal,Pteridium sp.,Campbell et al. 2016,5802887,1819901,-37.89499137,175.5008844
Northern ,Thornton Road,S15/753,F271,Wk 43389,164,24,-25,Charcoal,Pteridium sp.,Campbell et al. 2016,5804214,1819088,-37.88323839,175.4912435
Northern ,Thornton Road,S15/753,F370,Wk 43391,211,19,-25.1,Charcoal,Pteridium sp.,Campbell et al. 2016,5804214,1819088,-37.88323839,175.4912435
Northern ,Tirau Road Sth,T15/346,F429,Wk 43393,113,26,-25.2,Charcoal,Pteridium sp.,Campbell et al. 2016,5802793,1819985,-37.89581749,175.5018676
Northern ,Tirau Road Sth,T15/346,F432,Wk 43394,259,26,-25.6,Charcoal,Pteridium sp.,Campbell et al. 2016,5802793,1819985,-37.89581749,175.5018676
Northern ,Tirau Road Sth,T15/346,F485,Wk 43395,129,20,See Note 1,Charcoal,Pteridium sp.,Campbell et al. 2016,5802793,1819985,-37.89581749,175.5018676
Northern ,Tirau Road Sth,T15/346,F487,Wk 43396,228,20,See Note 1,Charcoal,Pteridium sp.,Campbell et al. 2016,5802793,1819985,-37.89581749,175.5018676
Northern ,Swayne Road Nth,S15/480,F416,Wk 43392,352,20,See Note 1,Charcoal,Tawa twigs,Campbell et al. 2016,5805970,1817269,-37.86786193,175.4700491
Northern ,NIMT Bridge,S14/331,"F65, Firescoop",Wk 42821,218,20,See Note 1,Charcoal,"Tutu, Fivefinger, Olearia sp., Lancewood, Manuka, Porokaiwhiria, Mapou and Tawa twigs",Cruickshank et al. 2016,5787366,1802397,-38.03882836,175.3063405
Northern ,NIMT Bridge,S14/331,"F71, Firescoop",Wk 42822,182,20,See Note 1,Charcoal,"Coprosma sp., Mapou, Lancewood and Porokaiwhiria",Cruickshank et al. 2016,5787366,1802397,-38.03882836,175.3063405
Northern ,NIMT Bridge,S14/331,F129,Wk 42823,113,30,-31.6,Charcoal,"Kanuka, Hard Beech twigs",Cruickshank et al. 2016,5787366,1802397,-38.03882836,175.3063405
Northern ,NIMT Bridge,S14/331,"F74, Firescoop",Wk 42824,166,20,See Note 1,Charcoal,"Mapou, Hard Beech twigs",Cruickshank et al. 2016,5787366,1802397,-38.03882836,175.3063405
Northern ,Timberly Road,R11/2379,F36,Wk 40915,604,20,See Note 1,Charcoal,Knightia excels,Farley et al. 2015,5905156,1760047,-36.98611995,174.7983555
Northern ,Timberly Road,R11/2379,F92,Wk 40916,420,20,See Note 1,Charcoal,Prumnopitys taxifolia,Farley et al. 2015,5905156,1760047,-36.98611995,174.7983555
Northern ,Timberly Road,R11/2379,F129,Wk 40917,396,21,See Note 1,Charcoal,Vitex lucens,Farley et al. 2015,5905156,1760047,-36.98611995,174.7983555
Northern ,Horotiu Gardens,S14/194,"Area A, F36",Wk 35777,347,25,See Note 1,Charcoal,Tawa seeds,Gumbley and Hoffman 2013,5825445,1795000,-37.69749907,175.2118293
Northern ,Horotiu Gardens,S14/194,"Area B, F75",Wk 35778,210,25,-28,Charcoal,Hebe sp. ,Gumbley and Hoffman 2013,5825445,1795000,-37.69749907,175.2118293
Northern ,Horotiu Gardens,S14/195,"Tract C, F75",Wk 35780,425,25,-25.8,Charcoal,Tawa twigs,Gumbley and Hoffman 2013,5825980,1795150,-37.69264861,175.2133862
Northern ,Horotiu Gardens,S14/195,"Tract A, F44",Wk 35781,360,25,See Note 1,Charcoal,Tawa twigs,Gumbley and Hoffman 2013,5825980,1795150,-37.69264861,175.2133862
Northern ,Horotiu Gardens,S14/195,"Tract J, F102",Wk 35782,289,25,-25.4,Charcoal,Tawa seeds,Gumbley and Hoffman 2013,5825980,1795150,-37.69264861,175.2133862
Northern ,Horotiu Gardens,S14/195,"Tract K, F134",Wk 35783,314,25,-24.3,Charcoal,Tawa seeds,Gumbley and Hoffman 2013,5825980,1795150,-37.69264861,175.2133862
Northern ,Horotiu Gardens,S14/194,"Area A, F6",Wk 35971,271,25,-23.3,Charcoal,Tawa seeds,Gumbley and Hoffman 2013,5825445,1795000,-37.69749907,175.2118293
Northern ,Horotiu Gardens,S14/194,"Area B, F46",Wk 35972,230,25,-27.1,Charcoal,Hebe sp.,Gumbley and Hoffman 2013,5825445,1795000,-37.69749907,175.2118293
Northern ,Horotiu Gardens,S14/195,"Tract M, F46",Wk 35973,249,33,-24.6,Charcoal,Pteridium seeds,Gumbley and Hoffman 2013,5825980,1795150,-37.69264861,175.2133862
Northern ,Horotiu Gardens,S14/195,"Tract M, F23",Wk 35974,523,34,-27.9,Charcoal,Tawa twigs,Gumbley and Hoffman 2013,5825980,1795150,-37.69264861,175.2133862
Northern ,Horotiu Gardens,S14/195,"Tract M, F46",Wk 35975,285,33,-25,Charcoal,Pteridium sp.,Gumbley and Hoffman 2013,5825980,1795150,-37.69264861,175.2133862
Northern ,Horotiu Gardens,S14/195,"Tract M, F23",Wk 35976,505,26,-23,Charcoal,Tawa twigs,Gumbley and Hoffman 2013,5825980,1795150,-37.69264861,175.2133862
Northern ,Te Awa Cycleway,S15/669,F48,Wk 38945,392,27,See Note 1,Charcoal,Rewarewa stem,Gumbley and Hutchinson 2014,5803125,1815090,-37.89399769,175.4461454
Northern ,Te Awa Cycleway,S15/68,F2,Wk 38946,272,27,See Note 1,Charcoal,Hebe sp. Coprosma sp.,Gumbley and Hutchinson 2014,5803623,1814279,-37.88970451,175.436782
Northern ,Te Awa Cycleway,S15/68,F2,Wk 38947,274,25,See Note 1,Charcoal,"Hebe seed, Tawa branch",Gumbley and Hutchinson 2014,5803623,1814279,-37.88970451,175.436782
Northern ,Cabana Lodge,T12/3,F63,Wk 33850,635,28,-27.8,Charcoal,"Akeake, Mingimingi, Putaputaweta, Mahoe",Gumbley 2014,5879080,1855330,-37.19984834,175.8768676
Northern ,Wintrebre Lane,U14/3404,Oven feature,Wk 34905,341,25,-29.9,Charcoal,Mahoe,Harris 2012,5816086,1872206,-37.76206771,176.0900544
Northern ,Whakatane Hospital,W15/1196,Oven feature,Wk 37746,578,20,-27,Charcoal,Mahoe and Mingimingi ,Harris 2014,5790580,1949534,-37.96514443,176.9784797
Northern ,Briers Block,T11/51,"Pit, F4",Wk 33864,388,29,-28.9,Charcoal,Coprosma and Kanuka,Hoffman 2012,5922295,1822815,-36.81899309,175.4980782
Northern ,Briers Block,T11/51,"F8, firescoop",Wk 33865,416,30,-26.2,Charcoal,Kanuka ,Hoffman 2012,5922295,1822815,-36.81899309,175.4980782
Northern ,Briers Block,T11/50,Midden fill layer in pit,Wk 33867,193,26,-25.5,Charcoal,Seeds,Hoffman 2012,5922406,1822740,-36.81801107,175.4972056
